,FIPS,state,county,year,commodity,harvested_area_acre,FIPS_ST,production_bushel&tons,is_chesapeake,harvested_area,conv_factor_production_kg,production_kg,average_yield_multiplier_2050,average_yield_raw,average_yield,yield_nitrogen_content,yield_nitrogen,residue_ratio,residue_nitrogen_content,dry_matter,residue_nitrogen,domestic_crop_nitrogen_area,domestic_crop_nitrogen,fertilizer_nitrogen_application_rate,fertilizer_nitrogen_application_area,fertilizer_nitrogen,biological_nitrogen_fixation_rate,biological_nitrogen_fixation_area,biological_nitrogen_fixation,total_new_input_nitrogen,crop_processing_ratio,domestic_crop_processing_nitrogen,nitrogen_waste2,nitrogen_recycling_rate1,nitrogen_recycling1,nitrogen_loss2,export_crop_processing_nitrogen,import_crop_processing_nitrogen,selfloop_crop_processing_nitrogen,processed_crop_nitrogen,diet_composition_broiler_ratio,diet_composition_layer_ratio,diet_composition_pig_ratio,diet_composition_cowbeef_ratio,diet_composition_cowmilk_ratio,nitrogen_content_diet_broiler,nitrogen_content_diet_layer,nitrogen_content_diet_pig,nitrogen_content_diet_cowbeef,nitrogen_content_diet_cowmilk,feed-crop_ratio,feed_nitrogen,recycled_nitrogen_crop_share,nitrogen_recycling1_total,nitrogen_recycling1_from_crop,nitrogen_recycling2_total,nitrogen_recycling2_from_manure,recycled_manure_appl_rate,limit_recycled_manure_appl_rate,nitrogen_recycling2_from_manure_limit,excess_recycled_nitrogen_manure,total_recycled_nitrogen_input,total_nitrogen_input,nitrogen_loss1,category,nitrogen_in_harvest,nue
798,51121,VIRGINIA,MONTGOMERY,2017.0,corn_grain,1015.0,51,144670.0,True,410.75629,25.454545454545453,3682509.090909091,1.34,190.9929064039409,12013.357560070917,1.2,144.160290720851,0.845,0.8,84.5,81.2102971060794,225.3705878269304,92572.38653090909,1.0,214.10304807881775,87944.1737065468,0.0,0.0,0.0,87944.1737065468,0.6396588486140725,59214.746181818184,33357.64034909091,0.35,11675.174122181817,21682.46622690909,59214.746181818184,0.0,0.0,0.0,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.6981707946526863,0.0,0.13206042262679565,16840.697498545454,2223.989628987933,206365.55373948324,27252.722242448865,59.06993983584976,257.6,27252.722242448865,0.0,29476.711871436797,87944.1737065468,24848.49904707451,2,59214.746181818184,0.6733219915102809
799,51121,VIRGINIA,MONTGOMERY,2017.0,corn_silage,1975.0,51,31036.0,True,799.25485,1000.0,31036000.0,1.2,18.8573164556962,46597.40256815457,0.37,172.41038950217188,0.0,0.0,35.0,0.0,172.41038950217188,137799.83999999997,7.0,147.97336222784807,118268.42743141438,0.0,0.0,0.0,118268.42743141438,1.0,137799.83999999997,0.0,0.0,0.0,0.0,0.0,0.0,137799.83999999997,137799.83999999997,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.6981707946526863,96207.823795813,0.5573050972782613,16840.697498545454,9385.406557660646,206365.55373948324,115008.57500166495,128.11081772337363,312.8,115008.57500166495,0.0,124393.9815593256,118268.42743141438,104862.56899074002,1,137799.83999999997,1.165144772723998
800,51121,VIRGINIA,MONTGOMERY,2017.0,other_hay,16829.0,51,42587.0,True,6810.460693999999,1000.0,42587000.0,1.08,2.733018004634857,6753.428595589808,1.65,111.43157182723182,0.0,0.0,87.0,0.0,111.43157182723182,758900.34,50.0,153.1856591597837,1043264.9105921879,0.0,0.0,0.0,1043264.9105921879,1.0,758900.34,0.0,0.0,0.0,0.0,0.0,0.0,758900.34,758900.34,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.6981707946526863,529842.0534399938,-0.0,16840.697498545454,-0.0,206365.55373948324,-0.0,-0.0,0.0,0.0,-0.0,0.0,1043264.9105921879,284364.5705921879,1,758900.34,0.7274282229709286
801,51121,VIRGINIA,MONTGOMERY,2017.0,soybean,156.0,51,9280.0,True,63.131015999999995,27.27272727272727,253090.90909090906,1.33,79.11794871794872,5331.941895104446,4.8,255.93321096501342,0.87,2.0,87.0,92.77578897481737,348.7089999398308,22014.353454545457,0.0,0.0,0.0,5.3,470.0634687179487,22014.353454545457,22014.353454545457,0.7339449541284403,16157.323636363637,5857.02981818182,0.35,2049.9604363636367,3807.069381818183,0.0,0.0,16157.323636363637,16157.323636363637,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.6981707946526863,11280.57148266063,0.0,16840.697498545454,0.0,206365.55373948324,0.0,0.0,0.0,0.0,0.0,0.0,22014.353454545457,0.0,1,16157.323636363637,0.7339449541284403
802,51121,VIRGINIA,MONTGOMERY,2017.0,wheat_grain,424.0,51,26804.0,True,171.586864,27.27272727272727,731018.1818181818,1.23,77.75688679245283,5240.2167781116605,2.3,120.52498589656818,1.32,0.75,88.0,51.87814610330545,172.40313199987364,29582.112763636364,1.25,108.95683761792453,18695.5620782169,0.0,0.0,0.0,18695.5620782169,0.6990881458966565,20680.504363636363,8901.608400000001,0.35,3115.5629400000003,5786.045460000001,20680.504363636363,0.0,0.0,0.0,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.6981707946526863,0.0,0.31063448009494293,16840.697498545454,5231.301311896873,206365.55373948324,64104.25649536938,332.6164252118223,663.6,64104.25649536938,0.0,69335.55780726625,18695.5620782169,58449.00712184678,2,20680.504363636363,1.1061718431954617
803,51125,VIRGINIA,NELSON,2017.0,alfalfa_hay,307.0,51,452.0,True,124.238602,1000.0,452000.0,0.94,1.383973941368078,3419.8710639065303,2.59,88.57466055517912,0.0,0.0,87.0,0.0,88.57466055517912,11004.391999999998,0.0,0.0,0.0,75.0,116.35760912052116,11004.391999999998,11004.391999999998,1.0,11004.391999999998,0.0,0.0,0.0,0.0,0.0,0.0,11004.391999999998,11004.391999999998,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.5076536471453553,5586.41973341717,0.0,10400.737555028241,0.0,62830.44007557382,0.0,0.0,0.0,0.0,0.0,0.0,11004.391999999998,0.0,1,11004.391999999998,1.0
804,51125,VIRGINIA,NELSON,2017.0,corn_grain,508.0,51,85760.0,True,205.580488,25.454545454545453,2182981.818181818,1.34,226.2173228346457,14228.955601874222,1.2,170.74746722249066,0.845,0.8,84.5,96.18773986866974,266.9352070911604,54876.67013818182,1.0,253.58961889763782,52133.07760471041,0.0,0.0,0.0,52133.07760471041,0.6396588486140724,35102.34763636364,19774.322501818184,0.35,6921.012875636364,12853.309626181821,0.0,0.0,35102.34763636364,35102.34763636364,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.5076536471453553,17819.83480096414,0.9740819813859539,10400.737555028241,10131.171045477211,62830.44007557382,61201.99956016639,265.0480295912718,257.6,59482.18181818182,1719.817741984567,69613.35286365903,52133.07760471041,66869.76033018762,1,35102.34763636364,0.6733219915102809
805,51125,VIRGINIA,NELSON,2017.0,corn_silage,8.0,51,116.0,True,3.237488,1000.0,116000.0,1.2,17.4,42996.298364658025,0.37,159.0863039492347,0.0,0.0,35.0,0.0,159.0863039492347,515.0399999999998,7.0,136.53779999999998,442.0394890463999,0.0,0.0,0.0,442.0394890463999,1.0,515.0399999999998,0.0,0.0,0.0,0.0,0.0,0.0,515.0399999999998,515.0399999999998,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.5076536471453553,261.4619344257437,0.025918018614045992,10400.737555028241,269.5665095510292,62830.44007557382,1628.4405154074234,447.82114173704144,312.8,1137.4545454545455,490.9859699528779,1407.0210550055747,442.0394890463999,1334.0205440519749,1,515.0399999999998,1.165144772723998
806,51125,VIRGINIA,NELSON,2017.0,other_hay,11950.0,51,20205.0,True,4835.9977,1000.0,20205000.0,1.08,1.8260585774058578,4512.2850244531755,1.65,74.45270290347739,0.0,0.0,87.0,0.0,74.45270290347739,360053.1,50.0,102.35058326359832,494967.18525642,0.0,0.0,0.0,494967.18525642,1.0,360053.1,0.0,0.0,0.0,0.0,0.0,0.0,360053.1,360053.1,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.5076536471453553,182782.26938099132,-0.0,10400.737555028241,-0.0,62830.44007557382,-0.0,-0.0,0.0,0.0,-0.0,0.0,494967.18525642,134914.08525642002,1,360053.1,0.7274282229709286
807,51125,VIRGINIA,NELSON,2017.0,soybean,386.3788169706249,51,15752.423535567435,True,156.3620979245743,27.27272727272727,429611.55097002094,1.33,54.22327100271003,3654.2318782762227,4.8,175.4031301572587,0.87,2.0,87.0,63.58363468200628,238.98676483926496,37368.47192647436,0.0,0.0,0.0,5.3,322.15672000840107,37368.47192647436,37368.47192647436,0.7339449541284404,27426.401413926138,9942.070512548224,0.35,3479.724679391878,6462.345833156345,0.0,0.0,27426.401413926138,27426.401413926138,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.5076536471453553,13923.112705852134,0.0,10400.737555028241,0.0,62830.44007557382,0.0,0.0,0.0,0.0,0.0,0.0,37368.47192647436,0.0,1,27426.401413926134,0.7339449541284403
808,51125,VIRGINIA,NELSON,2017.0,wheat_grain,,51,,True,,27.27272727272727,,1.23,,,2.3,,1.32,0.75,88.0,,,,1.25,,,0.0,,,,,,,0.35,,,0.0,0.0,0.0,0.0,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.5076536471453553,0.0,,10400.737555028241,,62830.44007557382,,,663.6,,,,,,0,,
809,51127,VIRGINIA,NEW KENT,2017.0,alfalfa_hay,18.48537675868576,51,199.520207228838,True,7.480773178965506,1000.0,199520.207228838,0.94,10.145803206687885,25070.803553095207,2.59,649.3338120251658,0.0,0.0,87.0,0.0,649.3338120251658,4857.51896519329,0.0,0.0,0.0,75.0,853.0084046022839,4857.51896519329,4857.51896519329,1.0,4857.51896519329,0.0,0.0,0.0,0.0,4857.51896519329,4490.560889214563,0.0,4490.560889214563,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.1327090699818522,595.9381593045439,0.0,97640.63336656362,0.0,20087.29716472056,0.0,0.0,0.0,0.0,0.0,0.0,4857.51896519329,0.0,6,4857.51896519329,1.0
810,51127,VIRGINIA,NEW KENT,2017.0,corn_grain,3501.0,51,455721.0,True,1416.805686,25.454545454545453,11600170.909090908,1.34,174.42620394173093,10971.320324149106,1.2,131.65584388978925,0.845,0.8,84.5,74.16612539124796,205.8219692810372,291609.7363810908,1.0,195.53177461868037,277030.5300734168,0.0,0.0,0.0,277030.5300734168,0.6396588486140724,186530.74821818175,105078.98816290908,0.35,36777.64585701818,68301.3423058909,186530.74821818175,200590.31759535894,0.0,200590.31759535894,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.1327090699818522,26620.154495444447,0.30949222311264624,97640.63336656362,30219.0166867446,20087.29716472056,6216.862255833722,3.906625810578175,257.6,6216.862255833722,0.0,36435.87894257832,277030.5300734168,21856.67263490433,6,186530.74821818175,0.6733219915102808
811,51127,VIRGINIA,NEW KENT,2017.0,corn_silage,,51,,True,,1000.0,,1.2,,,0.37,,0.0,0.0,35.0,,,,7.0,,,0.0,,,,,,,0.0,,,0.0,3893.7179077711676,0.0,3893.7179077711676,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.1327090699818522,516.731682311995,,97640.63336656362,,20087.29716472056,,,312.8,,,,,,3,,
812,51127,VIRGINIA,NEW KENT,2017.0,other_hay,902.3009383450224,51,2631.266347458827,True,365.1485575350937,1000.0,2631266.3474588273,1.08,3.1494676936364843,7782.497278473891,1.65,128.4112050948192,0.0,0.0,87.0,0.0,128.4112050948192,46889.166311716304,50.0,176.52766422832494,64458.82195801221,0.0,0.0,0.0,64458.82195801221,1.0,46889.166311716304,0.0,0.0,0.0,0.0,46889.166311716304,43385.711429132454,0.0,43385.711429132454,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.1327090699818522,5757.677414261184,-0.0,97640.63336656362,-0.0,20087.29716472056,-0.0,-0.0,0.0,0.0,-0.0,0.0,64458.82195801221,17569.655646295905,6,46889.166311716304,0.7274282229709288
813,51127,VIRGINIA,NEW KENT,2017.0,soybean,5687.0,51,233381.0,True,2301.449282,27.27272727272727,6364936.363636363,1.33,54.580047476701246,3678.275871575937,4.8,176.55724183564496,0.87,2.0,87.0,64.00200016542131,240.55924200106625,553634.8947818181,0.0,0.0,0.0,5.3,324.2764360733251,553634.8947818181,553634.8947818181,0.7339449541284404,406337.53745454544,147297.3573272727,0.35,51554.07506454545,95743.28226272727,406337.53745454544,56455.7560873321,0.0,56455.7560873321,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.1327090699818522,7492.190885472133,0.0,97640.63336656362,0.0,20087.29716472056,0.0,0.0,0.0,0.0,0.0,0.0,553634.8947818181,0.0,6,406337.53745454544,0.7339449541284404
814,51127,VIRGINIA,NEW KENT,2017.0,wheat_grain,1127.0,51,80087.0,True,456.081122,27.27272727272727,2184190.9090909087,1.23,87.40639751552796,5890.519665450695,2.3,135.48195230536598,1.32,0.75,88.0,58.31614468796189,193.79809699332787,88387.6535181818,1.25,122.47821451863355,55860.001498215075,0.0,0.0,0.0,55860.001498215075,0.6990881458966565,61790.7608181818,26596.892700000004,0.35,9308.912445,17287.980255000002,61790.7608181818,62288.98452632928,0.0,62288.98452632928,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.1327090699818522,8266.313206603141,0.6905077768873538,97640.63336656362,67421.61667981902,20087.29716472056,13870.434908886838,27.076270452130476,663.6,13870.434908886838,0.0,81292.05158870586,55860.001498215075,48764.39956873913,6,61790.7608181818,1.1061718431954612
815,51131,VIRGINIA,NORTHAMPTON,2017.0,alfalfa_hay,48.67496615939948,51,525.3687529207019,True,19.69807735518274,1000.0,525368.7529207019,0.94,10.145803206687889,25070.80355309521,2.59,649.3338120251659,0.0,0.0,87.0,0.0,649.3338120251659,12790.627658607407,0.0,0.0,0.0,75.0,853.0084046022843,12790.627658607407,12790.627658607407,1.0,12790.627658607407,0.0,0.0,0.0,0.0,0.0,0.0,12790.627658607407,12790.627658607407,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.0504011573592878,644.6624373455309,0.0,312994.33744498185,0.0,31061.65932220968,0.0,0.0,0.0,0.0,0.0,0.0,12790.627658607407,0.0,1,12790.627658607407,1.0
816,51131,VIRGINIA,NORTHAMPTON,2017.0,corn_grain,7621.0,51,1103839.0,True,3084.112006,25.454545454545453,28097720.0,1.34,194.0879490880462,12208.03418512421,1.2,146.49641022149052,0.845,0.8,84.5,82.52631109143965,229.02272131293017,706331.724448,1.0,217.5725909276998,671018.2398566456,0.0,0.0,0.0,671018.2398566456,0.6396588486140725,451811.33759999997,254520.386848,0.35,89082.13539679999,165438.2514512,451811.3375999999,477283.57823774294,0.0,477283.57823774294,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.0504011573592878,24055.644731764434,0.13133526724701186,312994.33744498185,41107.194955138104,31061.65932220968,4079.491328218046,1.1776513478650703,257.6,4079.491328218046,0.0,45186.686283356146,671018.2398566456,9873.201692001778,6,451811.3376,0.673321991510281
817,51131,VIRGINIA,NORTHAMPTON,2017.0,corn_silage,,51,,True,,1000.0,,1.2,,,0.37,,0.0,0.0,35.0,,,,7.0,,,0.0,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.0504011573592878,0.0,,312994.33744498185,,31061.65932220968,,,312.8,,,,,,0,,
818,51131,VIRGINIA,NORTHAMPTON,2017.0,soybean,16913.0,51,711038.0,True,6844.454318,27.27272727272727,19391945.454545453,1.33,55.914417312126766,3768.202146768343,4.8,180.87370304488047,0.87,2.0,87.0,65.56671735376918,246.44042039864965,1686750.199527273,0.0,0.0,0.0,5.3,332.20432757653873,1686750.199527273,1686750.199527273,0.7339449541284403,1237981.7978181818,448768.40170909115,0.35,157068.94059818189,291699.46111090924,0.0,146.40331425567936,1237981.7978181818,1238128.2011324374,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.0504011573592878,62403.09429624792,0.0,312994.33744498185,0.0,31061.65932220968,0.0,0.0,0.0,0.0,0.0,0.0,1686750.199527273,0.0,4,1237981.7978181818,0.7339449541284403
819,51131,VIRGINIA,NORTHAMPTON,2017.0,wheat_grain,8976.0,51,575070.0,True,3632.461536,27.27272727272727,15683727.272727272,1.23,78.80304144385026,5310.719564204229,2.3,122.14654997669726,1.32,0.75,88.0,52.57612368562186,174.72267366231912,634673.3915454544,1.25,110.42276182319517,401106.4350216457,0.0,0.0,0.0,401106.4350216457,0.6990881458966566,443692.6445454545,190980.74699999992,0.35,66843.26144999996,124137.48554999995,443692.6445454545,80358.75537503106,0.0,80358.75537503106,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.0504011573592878,4050.1742748534552,0.8686647327529882,312994.33744498185,271887.14248984377,31061.65932220968,26982.167993991636,6.613276469115597,663.6,26982.167993991636,0.0,298869.3104838354,401106.4350216457,65302.35396002664,6,443692.6445454545,1.1061718431954617
820,51133,VIRGINIA,NORTHUMBERLAND,2017.0,alfalfa_hay,11.0,51,23.0,True,4.451546,1000.0,23000.0,0.94,1.9654545454545453,4856.739658536608,2.59,125.78955715609813,0.0,0.0,87.0,0.0,125.78955715609813,559.958,0.0,0.0,0.0,75.0,165.2455909090909,559.958,559.958,1.0,559.958,0.0,0.0,0.0,0.0,559.958,1545.2483757952605,0.0,1545.2483757952605,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.0611507714903399,94.49313032407485,0.0,400054.3539008545,0.0,29725.649218481005,0.0,0.0,0.0,0.0,0.0,0.0,559.958,0.0,6,559.958,1.0
821,51133,VIRGINIA,NORTHUMBERLAND,2017.0,corn_grain,13185.0,51,2129092.0,True,5335.78491,25.454545454545453,54195069.090909086,1.34,216.38098445202883,13610.254874726234,1.2,163.3230584967148,0.845,0.8,84.5,92.00532295314935,255.32838144986414,1362377.324834909,1.0,242.5630835707243,1294264.4410397396,0.0,0.0,0.0,1294264.4410397396,0.6396588486140725,871456.7109818181,490920.6138530909,0.35,171822.21484858182,319098.3990045091,871204.5395443465,239580.07381485857,252.17143747161296,239832.24525233018,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.0611507714903399,14665.9268254404,0.2647521094231065,400054.3539008545,105915.2340791492,29725.649218481005,7869.928334564163,1.3131469348533304,257.6,7869.928334564163,0.0,113785.16241371336,1294264.4410397396,45672.278618543874,7,871456.7109818181,0.6733219915102809
822,51133,VIRGINIA,NORTHUMBERLAND,2017.0,corn_silage,159.09820240820488,51,2249.5936900304864,True,64.3848151397668,1000.0,2249593.6900304863,1.2,16.967585976303692,41927.78098650235,0.37,155.1327896500587,0.0,0.0,35.0,0.0,155.1327896500587,9988.195983735357,7.0,133.14464715605507,8572.493493992084,0.0,0.0,0.0,8572.493493992084,1.0,9988.195983735357,0.0,0.0,0.0,0.0,9988.195983735357,1095.9431085209753,0.0,1095.9431085209753,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.0611507714903399,67.01776659557895,0.005502780084928029,400054.3539008545,2201.4111315343716,29725.649218481005,163.5737105310137,2.261887046623675,312.8,163.5737105310137,0.0,2364.9848420653852,8572.493493992084,949.2823523221123,6,9988.195983735357,1.1651447727239979
823,51133,VIRGINIA,NORTHUMBERLAND,2017.0,other_hay,932.0,51,1307.0,True,377.167352,1000.0,1307000.0,1.08,1.5145493562231762,3742.529655642093,1.65,61.751739318094536,0.0,0.0,87.0,0.0,61.751739318094536,23290.74,50.0,84.89049141630903,32017.921857468005,0.0,0.0,0.0,32017.921857468005,1.0,23290.74,0.0,0.0,0.0,0.0,23290.74,7801.557552792572,0.0,7801.557552792572,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.0611507714903399,477.07126317955397,-0.0,400054.3539008545,-0.0,29725.649218481005,-0.0,-0.0,0.0,0.0,-0.0,0.0,32017.921857468005,8727.181857468004,6,23290.74,0.7274282229709285
824,51133,VIRGINIA,NORTHUMBERLAND,2017.0,soybean,15211.0,51,789962.0,True,6155.678746,27.27272727272727,21544418.18181818,1.33,69.07168890934193,4654.90116755001,4.8,223.43525604240048,0.87,2.0,87.0,80.99528031537017,304.4305363577706,1873976.5822909088,0.0,0.0,0.0,5.3,410.37562531707323,1873976.5822909088,1873976.5822909088,0.7339449541284404,1375395.6567272726,498580.92556363624,0.35,174503.32394727267,324077.60161636356,0.0,0.5967895483153095,1375395.6567272726,1375396.253516821,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.0611507714903399,84106.54200747673,0.0,400054.3539008545,0.0,29725.649218481005,0.0,0.0,0.0,0.0,0.0,0.0,1873976.5822909088,0.0,4,1375395.6567272726,0.7339449541284404
825,51133,VIRGINIA,NORTHUMBERLAND,2017.0,wheat_grain,6742.0,51,462243.0,True,2728.393012,27.27272727272727,12606627.272727272,1.23,84.3308943933551,5683.254383534737,2.3,130.71485082129894,1.32,0.75,88.0,56.264218396993904,186.97906921829284,510152.38584545447,1.25,118.16866576868883,322410.5619206542,0.0,0.0,0.0,322410.5619206542,0.6990881458966565,356641.48554545443,153510.90030000004,0.35,53728.81510500001,99782.08519500002,356538.2850135879,60919.22377726174,103.20053186656232,61022.4243091283,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.0611507714903399,3731.5683247140673,0.7297451104919654,400054.3539008545,291937.7086901709,29725.649218481005,21692.147173385827,7.078422394163279,663.6,21692.147173385827,0.0,313629.85586355673,322410.5619206542,125888.03193875653,7,356641.4855454545,1.1061718431954615
826,51135,VIRGINIA,NOTTOWAY,2017.0,alfalfa_hay,414.0,51,1425.0,True,167.54000399999998,1000.0,1425000.0,0.94,3.2355072463768115,7995.105455530489,2.59,207.07323129823965,0.0,0.0,87.0,0.0,207.07323129823965,34693.049999999996,0.0,0.0,0.0,75.0,272.02527173913046,34693.049999999996,34693.049999999996,1.0,34693.049999999996,0.0,0.0,0.0,0.0,34693.049999999996,26881.78376122898,0.0,26881.78376122898,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,1.9170710184173043,51534.28857201299,0.0,39941.860892818186,0.0,519630.92553472286,0.0,0.0,0.0,0.0,0.0,0.0,34693.049999999996,0.0,6,34693.049999999996,1.0
827,51135,VIRGINIA,NOTTOWAY,2017.0,corn_grain,1913.0,51,193330.0,True,774.164318,25.454545454545453,4921127.2727272725,1.34,135.42195504443285,8517.972725080499,1.2,102.21567270096598,0.845,0.8,84.5,57.58149562154417,159.79716832251015,123709.26583272727,1.0,151.80801160480922,117524.34577097322,0.0,0.0,0.0,117524.34577097322,0.6396588486140725,79131.72654545454,44577.539287272724,0.35,15602.138750545453,28975.40053672727,79131.72654545454,221644.9869339502,0.0,221644.9869339502,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,1.9170710184173043,424909.180828558,0.24977010718768242,39941.860892818186,9976.2828764747,519630.92553472286,129788.27196884235,149.2599050347377,257.6,129788.27196884235,0.0,139764.55484531706,117524.34577097322,133579.63478356303,6,79131.72654545454,0.6733219915102808
828,51135,VIRGINIA,NOTTOWAY,2017.0,corn_silage,920.0,51,12480.0,True,372.31112,1000.0,12480000.0,1.2,16.278260869565216,40224.42305779102,0.37,148.83036531382677,0.0,0.0,35.0,0.0,148.83036531382677,55411.2,7.0,127.73551304347825,47557.351924992,0.0,0.0,0.0,47557.351924992,1.0,55411.2,0.0,0.0,0.0,0.0,55411.2,134307.22834704703,0.0,134307.22834704703,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,1.9170710184173043,257476.49502807888,0.3171676361123726,39941.860892818186,12668.265601304363,519630.92553472286,164810.11230273236,394.1111381152296,312.8,130807.27272727272,34002.83957545964,143475.5383285771,47557.351924992,135621.6902535691,6,55411.2,1.165144772723998
829,51135,VIRGINIA,NOTTOWAY,2017.0,other_hay,9139.0,51,19259.0,True,3698.425354,1000.0,19259000.0,1.08,2.275929532771638,5623.939382068167,1.65,92.79499980412474,0.0,0.0,87.0,0.0,92.79499980412474,343195.38,50.0,127.56585031185031,471792.775097916,0.0,0.0,0.0,471792.775097916,1.0,343195.38,0.0,0.0,0.0,0.0,343195.38,259487.2894100381,0.0,259487.2894100381,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,1.9170710184173043,497455.56217564753,-0.0,39941.860892818186,-0.0,519630.92553472286,-0.0,-0.0,0.0,0.0,-0.0,0.0,471792.775097916,128597.39509791601,6,343195.38,0.7274282229709286
830,51135,VIRGINIA,NOTTOWAY,2017.0,soybean,2862.0,51,96291.0,True,1158.211332,27.27272727272727,2626118.1818181816,1.33,44.747389937106924,3015.630295886435,4.8,144.7502542025489,0.87,2.0,87.0,52.471967148423964,197.22222135097286,228425.01169090913,0.0,0.0,0.0,5.3,265.8576678333333,228425.01169090913,228425.01169090913,0.7339449541284404,167651.38472727276,60773.62696363637,0.35,21270.769437272727,39502.857526363645,0.0,0.0,167651.38472727276,167651.38472727276,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,1.9170710184173043,321399.6108581841,0.0,39941.860892818186,0.0,519630.92553472286,0.0,0.0,0.0,0.0,0.0,0.0,228425.01169090913,0.0,1,167651.38472727276,0.7339449541284404
831,51135,VIRGINIA,NOTTOWAY,2017.0,wheat_grain,419.0,51,26403.0,True,169.563434,27.27272727272727,720081.8181818181,1.23,77.50761336515514,5223.417664233177,2.3,120.13860627736305,1.32,0.75,88.0,51.71183487590845,171.8504411532715,29139.550936363637,1.25,108.60754322792363,18415.867988030175,0.0,0.0,0.0,18415.867988030175,0.6990881458966565,20371.114636363636,8768.436300000001,0.35,3068.952705,5699.4835950000015,20371.114636363636,143244.33699852022,0.0,143244.33699852022,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,1.9170710184173043,274609.5670122647,0.43306225669994497,39941.860892818186,17297.312415039123,519630.92553472286,225032.54126314813,1181.5551092575797,663.6,126385.63636363637,98646.90489951176,143682.9487786755,18415.867988030175,132959.26583034202,6,20371.114636363636,1.1061718431954617
832,51137,VIRGINIA,ORANGE,2017.0,alfalfa_hay,1474.0,51,4558.0,True,596.507164,1000.0,4558000.0,0.94,2.9067299864314786,7182.679871385417,2.59,186.03140866888228,0.0,0.0,87.0,0.0,186.03140866888228,110969.06799999998,0.0,0.0,0.0,75.0,244.38332360922655,110969.06799999998,110969.06799999998,1.0,110969.06799999998,0.0,0.0,0.0,0.0,0.0,32221.918656290378,110969.06799999998,143190.98665629036,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.2078840267786215,29767.1189045135,0.0,142588.19322910905,0.0,180399.94023607473,0.0,0.0,0.0,0.0,0.0,0.0,110969.06799999998,0.0,4,110969.06799999998,1.0
833,51137,VIRGINIA,ORANGE,2017.0,corn_grain,5281.0,51,724836.0,True,2137.146766,25.454545454545453,18450370.909090906,1.34,183.9197576216626,11568.460066247888,1.2,138.82152079497465,0.845,0.8,84.5,78.20279004783572,217.02431084281037,463812.80406109086,1.0,206.17404829388377,440624.2005444015,0.0,0.0,0.0,440624.2005444015,0.6396588486140725,296681.9642181818,167130.83984290907,0.35,58495.79394501817,108635.0458978909,296681.9642181818,884020.280191865,0.0,884020.280191865,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.2078840267786215,183773.69560025015,0.4062277078818264,142588.19322910905,57923.274906471925,180399.94023607473,73283.45422411911,30.52899058758986,257.6,73283.45422411911,0.0,131206.72913059103,440624.2005444015,108018.1256139017,6,296681.9642181818,0.6733219915102808
